ref_vel_x (m/s),ref_vel_y (m/s),ref_vel_z (m/s)
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.999999999999998040e-04,0.000000000000000000e+00,0.000000000000000000e+00
2.899999999999999366e-03,0.000000000000000000e+00,0.000000000000000000e+00
5.609999999999998668e-03,0.000000000000000000e+00,0.000000000000000000e+00
9.048999999999998017e-03,0.000000000000000000e+00,0.000000000000000000e+00
1.314409999999999711e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.782968999999999526e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.304672099999999224e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.874204889999999041e-02,0.000000000000000000e+00,0.000000000000000000e+00
3.486784400999998895e-02,0.000000000000000000e+00,0.000000000000000000e+00
4.138105960899998714e-02,0.000000000000000000e+00,0.000000000000000000e+00
4.824295364809998848e-02,0.000000000000000000e+00,0.000000000000000000e+00
5.541865828328998433e-02,0.000000000000000000e+00,0.000000000000000000e+00
6.287679245496098634e-02,0.000000000000000000e+00,0.000000000000000000e+00
7.058911320946488488e-02,0.000000000000000000e+00,0.000000000000000000e+00
7.853020188851839167e-02,0.000000000000000000e+00,0.000000000000000000e+00
8.667718169966655284e-02,0.000000000000000000e+00,0.000000000000000000e+00
9.500946352969989739e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.035085171767299028e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.121576654590569072e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.209418989131512134e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.298477090218360941e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.388629381196524737e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.479766443076872273e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.571789798769185065e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.664610818892266475e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.758149737003039670e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.852334763302735665e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.947101286972462153e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.042391158275215779e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.138152042447694079e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.234336838202924669e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.330903154382632236e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.427812838944369001e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.525031555049931931e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.622528399544938882e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.720275559590444869e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.818248003631400600e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.916423203268260766e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.014780882941434648e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.113302794647291316e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.211972515182562327e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.310775263664306189e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.409697737297875397e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.508727963568087915e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.607855167211279079e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.707069650490151247e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.806362685441135874e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.905726416897022379e-01,0.000000000000000000e+00,0.000000000000000000e+00
